StrName,StrNum,Name,Category,Neighbourhood,imagename,url,Latitude,Longitude,Rating
THIRD AVE,51,Queens Park,City Park,Glenbrooke South,queens.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5437.php,49.2163567,-122.9078399,5
SIXTH ST,1,Westminster Pier Park,City Park,Downtown,westminsterpier.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5429.php,49.2027056,-122.9064111,5
EIGHTH ST,600,Moody Park,Community Park,Kelvin,moody.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5376.php,49.2111956,-122.927457,5
E COLUMBIA ST,351,Sapperton Park,Community Park,Sapperton,sapperton.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5440.php,49.2273863,-122.8936994,5
SEVENTH AVE,1900,Grimston Park,Community Park,Westend,grimston.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5377.php,49.2021079,-122.9436494,5
E COLUMBIA ST,60,Sapperton Landing Park,Regional Park,Glenbrooke South,sappertonlanding.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5440.php,49.2172876,-122.8930503,5
JAMIESON CRT,78,Glenbrook Ravine,Community Park,Glenbrooke South,glenbrook.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5427.php,49.2184733,-122.9014028,5
SIXTH AVE,830,Mercer Park,Community Park,Kelvin,mercer.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5430.php,49.2172732,-122.9272987,5
MCBRIDE BLVD,30,Terry Hughes,Community Park,Glenbrooke North,terry.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5432.php,49.2214339,-122.9121578,5
TENTH ST,10,Waterfront Esplanade,Community Park,North Arm North,waterfrontesplanade.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5504.php,49.199249,-122.922145,5
E COLUMBIA ST,660,Hume Park,Community Park,Sapperton,hume.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5378.php,49.2360935,-122.8919313,5
EWEN AVE,510,Old School House Park,Neighbourhood Park,Queensborough,oldschool.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5421.php,49.1909122,-122.9339835,5
SALTER ST,160,Port Royal Riverfront Walk (Dyke Trail),Neighbourhood Park,North Arm South,portroyalriverfront.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5408.php,49.1949607,-122.9233668,5
BOUNDARY RD,49,Thompson's Landing Park,Neighbourhood Park,Queensborough,thompson.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5406.php,49.1772902,-122.9563866,5
