Cultivar,Genus,Species,Common_Name,Scientific_Name,Location_Type,X,Y,NEIGH_NAME,image
,,,,,,505355.6369,5449277.054,North Arm South,mysterytree.jpg
,,,,,,505355.6369,5449277.054,North Arm South,mysterytree.jpg
,,,,,,505361.7224,5449277.186,North Arm South,mysterytree.jpg
,,,,,,505361.7224,5449277.186,North Arm South,mysterytree.jpg
,,,,,,505373.6286,5449276.657,North Arm South,mysterytree.jpg
,,,,,,505373.6286,5449276.657,North Arm South,mysterytree.jpg
,,,,,,505312.9066,5449268.851,North Arm South,mysterytree.jpg
,,,,,,505312.9066,5449268.851,North Arm South,mysterytree.jpg
,,,,,,505322.1671,5449269.91,North Arm South,mysterytree.jpg
,,,,,,505322.1671,5449269.91,North Arm South,mysterytree.jpg
,,,,,,505331.0306,5449269.116,North Arm South,mysterytree.jpg
,,,,,,505331.0306,5449269.116,North Arm South,mysterytree.jpg
,,,,,,505347.3025,5449268.587,North Arm South,mysterytree.jpg
,,,,,,505347.3025,5449268.587,North Arm South,mysterytree.jpg
,,,,,,506089.2042,5449561.172,Downtown,mysterytree.jpg
,,,,,,505374.4224,5449268.719,North Arm South,mysterytree.jpg
,,,,,,505374.4224,5449268.719,North Arm South,mysterytree.jpg
,,,,,,505531.7583,5449037.188,North Arm South,mysterytree.jpg
,,,,,,503707.3704,5450497.448,Westend,mysterytree.jpg
,,,,,,505501.5813,5450739.246,Brow of the Hill,mysterytree.jpg
,,,,,,505501.5813,5450739.246,Brow of the Hill,mysterytree.jpg
,,,,,,505361.0481,5451163.354,Uptown,mysterytree.jpg
,,,,,,505361.0481,5451163.354,Uptown,mysterytree.jpg
,,,,,,503482.5058,5447270.541,Queensborough,mysterytree.jpg
,,,,,,503482.5058,5447270.541,Queensborough,mysterytree.jpg
,,,,,,503470.3671,5447257.564,Queensborough,mysterytree.jpg
,,,,,,503470.3671,5447257.564,Queensborough,mysterytree.jpg
,,,,,,503453.3661,5447250.142,Queensborough,mysterytree.jpg
,,,,,,503453.3661,5447250.142,Queensborough,mysterytree.jpg
,,,,,,503427.868,5447233.451,Queensborough,mysterytree.jpg
,,,,,,503427.868,5447233.451,Queensborough,mysterytree.jpg
,,,,,,503408.4363,5447227.88,Queensborough,mysterytree.jpg
,,,,,,503408.4363,5447227.88,Queensborough,mysterytree.jpg
,,,,,,503407.2227,5447226.027,Queensborough,mysterytree.jpg
,,,,,,503407.2227,5447226.027,Queensborough,mysterytree.jpg
,,,,,,503403.5798,5447224.172,Queensborough,mysterytree.jpg
,,,,,,503403.5798,5447224.172,Queensborough,mysterytree.jpg
,,,,,,503398.721,5447224.169,Queensborough,mysterytree.jpg
,,,,,,503398.721,5447224.169,Queensborough,mysterytree.jpg
,,,,,,506089.2042,5449561.172,Downtown,mysterytree.jpg
,,,,,,506089.2042,5449561.172,Downtown,mysterytree.jpg
,,,,,,506089.2042,5449561.172,Downtown,mysterytree.jpg
,,,,,,506090.5271,5449562.429,Downtown,mysterytree.jpg
,,,,,,506090.5271,5449562.429,Downtown,mysterytree.jpg
,,,,,,506091.7177,5449562.892,Downtown,mysterytree.jpg
,,,,,,506091.7177,5449562.892,Downtown,mysterytree.jpg
,,,,,,504479.3532,5448096.754,Queensborough,mysterytree.jpg
,,,,,,505585.0907,5449008.161,North Arm South,mysterytree.jpg
,,,,,,505585.0907,5449008.161,North Arm South,mysterytree.jpg
,,,,,,505577.8521,5449000.627,North Arm South,mysterytree.jpg
,ACER,GRISEUM,PAPERBARK MAPLE,ACER GRISEUM ,,503916.517,5449853.927,Westend,paperbarkmaple.jpg
,ACER,GRISEUM,PAPERBARK MAPLE,ACER GRISEUM ,,503980.9188,5449906.602,Westend,paperbarkmaple.jpg
,ACER,GRISEUM,PAPERBARK MAPLE,ACER GRISEUM ,,503994.5682,5449917.56,Westend,paperbarkmaple.jpg
,ACER,GRISEUM,PAPERBARK MAPLE,ACER GRISEUM ,LAWN BOULEVARD,504002.5933,5450469.998,Westend,paperbarkmaple.jpg
,ACER,GRISEUM,PAPERBARK MAPLE,ACER GRISEUM ,LAWN BOULEVARD,503958.1065,5450433.241,Westend,paperbarkmaple.jpg
,ACER,PALMATUM,JAPANESE MAPLE,ACER PALMATUM ,LAWN BOULEVARD,504109.9825,5450559.155,Westend,japanesemaple.jpg
,ACER,PALMATUM,JAPANESE MAPLE,ACER PALMATUM ,LAWN BOULEVARD,504125.9342,5450572.255,Westend,japanesemaple.jpg
,ACER,PALMATUM,JAPANESE MAPLE,ACER PALMATUM ,PARK TREE,504878.9134,5450162.049,Brow of the Hill,japanesemaple.jpg
,ACER,PALMATUM,JAPANESE MAPLE,ACER PALMATUM ,PARK TREE,504878.9134,5450162.049,Brow of the Hill,japanesemaple.jpg
,ACER,PLATANOIDES,NORWAY MAPLE,ACER PLATANOIDES ,CITY TREE NOT ON BOULEVARD,504852.0844,5450891.988,Kelvin,norwaymaple.jpg
,ACER,PLATANOIDES,NORWAY MAPLE,ACER PLATANOIDES ,CITY TREE NOT ON BOULEVARD,504852.0844,5450891.988,Kelvin,norwaymaple.jpg
,ACER,PLATANOIDES,NORWAY MAPLE,ACER PLATANOIDES ,BORDER TREE,506291.2578,5450529.039,Uptown,norwaymaple.jpg
,ACER,PLATANOIDES,NORWAY MAPLE,ACER PLATANOIDES ,LAWN BOULEVARD,506125.7604,5450278.98,Uptown,norwaymaple.jpg
,ACER,PLATANOIDES,NORWAY MAPLE,ACER PLATANOIDES ,LAWN BOULEVARD,506134.6356,5450287.121,Uptown,norwaymaple.jpg
ATROPURPUREUM,ACER,PSEUDOPLATANUS,SYCAMORE MAPLE,ACER PSEUDOPLATANUS (ATROPURPUREUM),LAWN BOULEVARD,504133.624,5450594.714,Westend,sycamoremaple.jpg
ATROPURPUREUM,ACER,PSEUDOPLATANUS,SYCAMORE MAPLE,ACER PSEUDOPLATANUS (ATROPURPUREUM),LAWN BOULEVARD,504155.2361,5450613.484,Westend,sycamoremaple.jpg
LEOPOLDII,ACER,PSEUDOPLATANUS,SYCAMORE MAPLE,ACER PSEUDOPLATANUS (LEOPOLDII),LAWN BOULEVARD,504343.5075,5450334.74,Westend,sycamoremaple.jpg
LEOPOLDII,ACER,PSEUDOPLATANUS,SYCAMORE MAPLE,ACER PSEUDOPLATANUS (LEOPOLDII),LAWN BOULEVARD,505829.5433,5450324.477,Brow of the Hill,sycamoremaple.jpg
LEOPOLDII,ACER,PSEUDOPLATANUS,SYCAMORE MAPLE,ACER PSEUDOPLATANUS (LEOPOLDII),LAWN BOULEVARD,505829.5433,5450324.477,Brow of the Hill,sycamoremaple.jpg
